linkedin_headline,liked_tweets,event_1,event_2,event_3,dwell_times,sku_views,cat_gt_1,cat_gt_2,best_offer_id,user_id
Chief Sustainability Officer | Renewable Energy Innovator,"['Excited to see more companies adopting sustainable practices! #GreenEnergy', 'Innovative solutions in the renewable sector are a game changer. #FutureForward', 'Proud to support initiatives that prioritize the planet. #EcoWarrior']",Homepage Visit,Product Category View,Add to Cart,"[12.5, 30.2, 45.8]","['SKU12345', 'SKU67890', 'SKU24680']",Eco Footwear,Organic Apparel,OFFER03,1
Chief Innovation Officer | Wellness Gadgets Industry,"['Excited to see how technology is transforming wellness and personal care! #Innovation #HealthTech', 'The future of sustainable living is bright! 🌿 #EcoFriendly #Sustainability', ""Ergonomic design isn't just a trend—it's a necessity for a healthier work environment. #Ergonomics #Wellness""]",Product Viewed,Added to Cart,Purchase Completed,"[12.34, 45.67, 23.89]","['SKU12345', 'SKU67890', 'SKU54321']",Wellness Gadgets,Ergonomic Furniture,OFFER06,2
Chief Sustainability Officer | Green Tech Innovations,"['Excited to see companies taking action towards sustainable energy solutions! #GreenTech', 'Innovative designs in eco-friendly products are the future. Love seeing this trend! #EcoLiving', 'Great read on how technology is reshaping the future of sustainability. #TechForGood']",homepage_visited,product_page_viewed,added_to_cart,"[12.5, 45.0, 35.75]","['SKU12345', 'SKU67890', 'SKU54321']",Eco Footwear,Wellness Gadgets,OFFER03,3
Chief Innovation Officer | Wellness Gadgets Industry,"[""Just tried the new sustainable tech gadget and it's a game-changer! #EcoTech #Innovation"", 'Excited to see how technology is transforming wellness. The future looks bright! #WellnessTech', ""Great insights on the intersection of health and technology at today's summit. #HealthTech #FutureOfWellness""]",homepage_view,product_page_view,add_to_cart,"[45.6, 32.4, 58.7]","['SKU12345', 'SKU67890', 'SKU54321']",Wellness Gadgets,Smart Home,OFFER05,4
Sustainability Advocate & Chief Innovator in Eco-Friendly Technologies,"['Loving the new advancements in renewable energy! 🌍💚 #SustainableFuture', 'Just attended an amazing webinar on eco-friendly tech solutions. Highly recommend! #GreenTech', ""Innovative solutions are key to a sustainable future. Excited for what's to come! #EcoInnovation""]",page_view,product_click,add_to_cart,"[12.5, 8.3, 15.2]","['SKU12345', 'SKU67890', 'SKU54321']",Eco Footwear,Organic Apparel,OFFER06,5
Chief Sustainability Officer | Renewable Energy & Green Tech,"['Excited to see how innovative solutions are driving sustainable energy! #GreenTech #RenewableFuture', 'Incredible insights on balancing technology and nature for a greener planet. 🌎 #EcoInnovation', 'Proud to support brands that prioritize sustainability and eco-friendly practices. #EcoWarriors']",product_view,add_to_cart,checkout_complete,"[5.8, 12.3, 8.7]","['SKU12345', 'SKU67890', 'SKU54321']",Eco Footwear,Organic Apparel,OFFER03,6
Chief Sustainability Officer | Eco-Friendly Consumer Goods,"[""Just read an incredible article on sustainable business practices - it's amazing to see how companies are innovating for a greener future!"", 'Big shoutout to brands that are truly committed to reducing their carbon footprint. #SustainableLiving', 'Excited to see eco-friendly products becoming mainstream! Every small step counts. #EcoWarrior']",product_view,add_to_cart,checkout_complete,"[3.5, 4.2, 2.9]","['SKU12345', 'SKU67890', 'SKU54321']",Eco Footwear,Organic Apparel,OFFER04,7
Chief Innovation Officer | Sustainable Fashion Industry,"['Excited to see more brands investing in sustainable practices for a better future! #EcoFashion', 'Just discovered an amazing eco-friendly shoe brand. My feet and the planet thank you! #GreenLiving', 'Love seeing how technology is transforming wellness products. Exciting times ahead! #TechForGood']",Product View,Add to Cart,Checkout Initiated,"[4.5, 2.3, 6.7]","['SKU12345', 'SKU67890', 'SKU54321']",Eco Footwear,Wellness Gadgets,OFFER03,8
Innovative Product Manager | Wellness Gadgets Industry,"['Excited to see how technology is transforming the wellness industry!', 'The future of personal health is digital and personalized. #WellnessTech', 'Innovative gadgets that promote a healthier lifestyle are a game changer!']",product_view,add_to_cart,checkout,"[12.5, 8.3, 15.7]","['SKU12345', 'SKU67890', 'SKU54321']",Wellness Gadgets,Eco Footwear,OFFER03,9
Chief Innovation Officer | Wellness Gadgets Industry,"['Exploring the intersection of technology and wellness is the future! #Innovation #Tech', 'Just got the new ergonomic chair and my back is thanking me already. #WorkFromHome #Comfort', ""Sustainable living is not just a trend, it's the way forward. #EcoFriendly #Sustainability""]",Product View,Add to Cart,Checkout Start,"[45.3, 78.1, 33.5]","['SKU12345', 'SKU67890', 'SKU54321']",Wellness Gadgets,Ergonomic Furniture,OFFER06,10
